"filename", "language", "JavaScript", "Vue", "JSON", "comment", "blank", "total"
"d:\vue_learn\online-test-system\src\pages\Forms\UserInfoForm.vue", "Vue", 0, 73, 0, 0, 4, 77
"d:\vue_learn\online-test-system\src\pages\Pages\AdminPage.vue", "Vue", 0, 20, 0, 0, 3, 23
"d:\vue_learn\online-test-system\src\pages\Pages\ClientPage.vue", "Vue", 0, 20, 0, 0, 3, 23
"d:\vue_learn\online-test-system\src\pages\Pages\EmployeePage.vue", "Vue", 0, 20, 0, 0, 3, 23
"d:\vue_learn\online-test-system\src\pages\Pages\LoginPage.vue", "Vue", 0, 46, 0, 0, 2, 48
"d:\vue_learn\online-test-system\src\pages\Process\ClientAcceptQuotation.vue", "Vue", 0, 38, 0, 0, 2, 40
"d:\vue_learn\online-test-system\src\pages\Process\ClientCheckApplication.vue", "Vue", 0, 56, 0, 0, 4, 60
"d:\vue_learn\online-test-system\src\pages\Process\ClientConfirmReport.vue", "Vue", 0, 53, 0, 0, 5, 58
"d:\vue_learn\online-test-system\src\pages\Process\ClientCreateApplication.vue", "Vue", 0, 44, 0, 1, 2, 47
"d:\vue_learn\online-test-system\src\pages\Process\ClientLoadApplication.vue", "Vue", 0, 49, 0, 0, 4, 53
"d:\vue_learn\online-test-system\src\pages\Process\ClientUploadSamples.vue", "Vue", 0, 35, 0, 0, 2, 37
"d:\vue_learn\online-test-system\src\pages\Process\ClientVerifyTestReport.vue", "Vue", 0, 34, 0, 0, 4, 38
"d:\vue_learn\online-test-system\src\pages\Process\EmployeeArrangeMission.vue", "Vue", 0, 38, 0, 0, 3, 41
"d:\vue_learn\online-test-system\src\pages\Process\EmployeeCheckApplication.vue", "Vue", 0, 77, 0, 0, 3, 80
"d:\vue_learn\online-test-system\src\pages\Process\EmployeeCheckTestWork.vue", "Vue", 0, 43, 0, 0, 3, 46
"d:\vue_learn\online-test-system\src\pages\Process\EmployeeEditTestReport.vue", "Vue", 0, 41, 0, 0, 3, 44
"d:\vue_learn\online-test-system\src\pages\Process\EmployeeQuotation.vue", "Vue", 0, 34, 0, 0, 2, 36
"d:\vue_learn\online-test-system\src\pages\Process\EmployeeReviewSample.vue", "Vue", 0, 46, 0, 0, 4, 50
"d:\vue_learn\online-test-system\src\pages\Process\EmployeeTestProcess.vue", "Vue", 0, 65, 0, 0, 3, 68
"d:\vue_learn\online-test-system\src\pages\Process\EmployeeVerifyTestPlan.vue", "Vue", 0, 53, 0, 0, 3, 56
"d:\vue_learn\online-test-system\src\pages\Process\EmployeeVerifyTestReport.vue", "Vue", 0, 57, 0, 0, 3, 60
"d:\vue_learn\online-test-system\src\pages\Process\EmployeeWriteTestPlan.vue", "Vue", 0, 41, 0, 0, 3, 44
"d:\vue_learn\online-test-system\src\pages\Tables\AdminItemTable.vue", "Vue", 0, 94, 0, 0, 4, 98
"d:\vue_learn\online-test-system\src\pages\Tables\ClientAuthorityTable.vue", "Vue", 0, 57, 0, 0, 2, 59
"d:\vue_learn\online-test-system\src\pages\Tables\ClientItemTable.vue", "Vue", 0, 90, 0, 0, 4, 94
"d:\vue_learn\online-test-system\src\pages\Tables\ClientTable.vue", "Vue", 0, 85, 0, 0, 2, 87
"d:\vue_learn\online-test-system\src\pages\Tables\EmployeeItemTable.vue", "Vue", 0, 89, 0, 0, 2, 91
"d:\vue_learn\online-test-system\src\pages\Tables\EmployeeTable.vue", "Vue", 0, 92, 0, 0, 2, 94
"d:\vue_learn\online-test-system\src\pages\Tables\ItemForArrange.vue", "Vue", 0, 93, 0, 0, 2, 95
"d:\vue_learn\online-test-system\src\pages\Tables\WorkArrangeTable.vue", "Vue", 0, 155, 0, 7, 4, 166
"d:\vue_learn\online-test-system\src\router\index.js", "JavaScript", 958, 0, 0, 0, 9, 967
"Total", "-", 1663, 6979, 8, 57, 321, 9028
